GOLD,IV,False,63,24,154,157,202,1,51,35,104,27,3857670620
GOLD,IV,False,62,110,106,235,238,31,34,234,143,22,3857642368
GOLD,IV,True,14,19,131,555,18,55,35,141,875,119,3857591808
GOLD,IV,False,238,81,35,31,141,2,55,145,39,57,3857546866
GOLD,IV,False,238,35,104,27,236,876,412,14,80,21,3857571250
GOLD,IV,True,82,10,202,64,37,245,35,54,24,145,3855364354
GOLD,IV,False,55,98,141,51,35,39,89,202,20,103,3854087549
GOLD,IV,False,39,31,235,64,50,360,245,107,24,432,3855162655
GOLD,IV,True,145,56,39,103,267,222,141,114,55,57,3855059032
GOLD,IV,False,39,83,245,67,40,360,72,3,25,4,3854313393
GOLD,IV,False,55,98,141,51,35,39,89,202,20,103,3854087549
GOLD,IV,False,86,427,18,39,99,120,24,157,147,202,3854071817
GOLD,IV,True,91,432,9,98,202,83,35,131,39,145,3853777802
GOLD,IV,True,35,39,133,161,18,103,82,412,202,154,3853753875
GOLD,IV,True,92,39,30,143,17,117,32,516,8,29,3853711803
GOLD,IV,True,103,35,122,24,15,107,4,39,67,412,3853682228
GOLD,IV,True,83,77,360,35,74,92,39,234,526,17,3853596106
GOLD,IV,True,202,39,20,518,235,360,32,412,80,86,3853601027
GOLD,IV,True,37,39,420,18,245,112,203,145,161,75,3853565534
GOLD,IV,True,86,81,497,11,99,67,121,245,83,50,3852674370
GOLD,IV,True,121,145,35,6,69,268,432,21,234,41,3852559751
GOLD,IV,False,11,22,202,69,266,120,350,6,29,238,3852380029
GOLD,IV,True,61,117,33,81,122,202,91,121,82,25,3852274528
GOLD,IV,True,101,6,63,78,235,360,89,39,79,64,3852255743
GOLD,IV,False,56,202,54,31,157,25,51,83,77,91,3852136447
GOLD,IV,False,26,78,157,41,222,246,164,120,117,145,3850954068
GOLD,IV,False,267,39,6,22,9,83,245,12,51,421,3850919581
GOLD,IV,False,4,24,98,154,22,18,35,39,238,16,3850916615
GOLD,IV,False,235,91,17,141,145,11,41,39,117,67,3850913095
GOLD,IV,False,145,114,267,234,104,875,9,81,39,3,3850860957
GOLD,IV,True,235,119,121,75,39,412,51,86,107,4,3850789283
GOLD,IV,True,96,92,39,32,117,37,36,555,202,58,3850739610
GOLD,IV,False,55,150,147,5,29,39,63,523,6,36,3850697581
GOLD,IV,True,222,497,112,114,32,37,119,82,11,39,3849743773
GOLD,IV,False,99,133,234,51,39,14,53,18,77,4,3849669154
GOLD,IV,True,157,89,141,51,122,55,21,83,53,36,3849684125
GOLD,IV,True,41,105,17,39,51,526,145,28,92,3,3849379475
GOLD,IV,False,35,111,18,55,27,39,117,83,29,7,3849385105
GOLD,IV,False,12,222,48,157,14,115,39,122,24,21,3849372763
GOLD,IV,False,267,45,245,266,29,114,39,35,235,63,3849380479
GOLD,IV,True,11,350,29,55,67,82,39,35,15,76,3849317046
GOLD,IV,False,62,39,350,35,17,121,202,131,223,63,3849295095
GOLD,IV,False,432,39,11,110,14,112,83,35,22,235,3834266231
GOLD,IV,False,6,39,99,4,145,79,164,236,141,147,3770819662
GOLD,IV,True,254,39,53,164,145,45,360,412,17,77,3770807399
GOLD,IV,False,39,51,82,80,35,202,58,28,412,112,3760045590
GOLD,IV,False,202,16,105,104,19,60,39,98,51,350,3748492787
GOLD,IV,False,131,11,516,202,80,203,201,82,39,81,3748376255
GOLD,IV,False,236,420,245,80,81,18,54,517,39,117,3704063209
GOLD,IV,False,67,80,427,55,22,157,56,84,777,25,3698909740
GOLD,IV,True,202,20,22,24,238,67,89,235,11,10,3698729699
GOLD,IV,False,81,82,91,11,350,112,14,202,77,3,3698736908
GOLD,IV,False,121,555,22,147,119,63,20,23,202,1,3697836710
GOLD,IV,True,39,133,202,876,26,63,81,121,84,154,3697769169
GOLD,IV,True,420,22,412,131,254,245,62,16,51,39,3697780627
GOLD,IV,True,240,235,90,202,141,24,50,360,39,64,3697736159
GOLD,IV,False,28,77,238,555,22,117,157,56,54,119,3696521944
GOLD,IV,False,360,50,112,10,875,154,117,39,12,119,3696359551
GOLD,IV,False,202,164,25,84,92,360,266,35,432,67,3696382016
GOLD,IV,True,157,25,85,360,111,103,67,145,33,412,3696181567
GOLD,IV,False,81,86,7,35,141,147,120,78,4,67,3695288386
GOLD,IV,True,10,40,104,54,81,36,20,122,555,202,3695263617
GOLD,IV,True,111,104,55,164,22,75,107,99,63,81,3695138740
GOLD,IV,True,39,27,28,145,555,16,22,24,134,78,3693924716
GOLD,IV,False,48,54,55,147,202,98,350,18,107,39,3693859266
GOLD,IV,True,74,21,875,98,54,32,39,235,22,56,3693856145
GOLD,IV,False,143,35,202,10,39,497,119,55,517,32,3692408907
GOLD,IV,True,23,10,246,25,202,104,67,55,8,53,3692013252
GOLD,IV,True,11,147,350,145,516,92,777,67,25,9,3690632589
GOLD,IV,False,14,29,105,28,22,85,113,80,202,67,3690539638
GOLD,IV,True,202,31,5,40,127,2,22,105,10,9,3689623555
GOLD,IV,True,119,32,67,80,8,202,53,103,98,24,3689589192
GOLD,IV,True,157,62,75,1,81,98,77,48,235,67,3689605962
GOLD,IV,True,105,67,31,106,555,62,2,39,1,245,3688233972
GOLD,IV,False,81,147,25,19,57,13,202,89,20,114,3687869518
GOLD,IV,True,11,12,105,81,23,98,121,8,57,202,3686682810
GOLD,IV,True,122,105,89,81,20,429,53,154,82,39,3686608606
GOLD,IV,True,145,78,518,1,126,35,75,37,360,39,3685390710
GOLD,IV,True,497,9,21,164,7,15,120,238,80,63,3684418785
GOLD,IV,False,53,51,99,30,24,202,63,14,106,105,3684338990
GOLD,IV,True,105,63,54,141,67,20,517,150,222,235,3684351759
GOLD,IV,True,92,360,555,112,20,90,35,99,81,266,3684275347
GOLD,IV,False,105,350,154,222,75,421,103,12,21,41,3684225082
GOLD,IV,False,67,105,50,121,25,89,10,85,119,120,3683498426
GOLD,IV,True,54,9,13,40,202,99,875,58,64,67,3683524867
GOLD,IV,True,103,63,98,19,236,10,104,41,25,21,3683170228
GOLD,IV,False,427,101,58,147,360,122,555,55,222,104,3683094780
GOLD,IV,False,32,14,39,63,202,106,131,104,53,236,3682815719
GOLD,IV,True,103,147,35,133,202,67,412,21,517,876,3682699620
GOLD,IV,False,201,103,203,202,31,36,518,72,236,53,3682724381
GOLD,IV,True,164,81,29,120,103,517,202,20,39,57,3682380133
GOLD,IV,False,103,254,98,53,202,82,141,412,69,235,3681342162
GOLD,IV,False,238,555,90,202,120,203,145,164,17,35,3679939173
GOLD,IV,False,11,25,36,236,111,555,69,50,120,24,3679933663
GOLD,IV,False,157,63,32,236,81,78,141,412,55,10,3679320905
GOLD,IV,True,555,777,31,32,360,412,7,202,245,68,3678433866
GOLD,IV,True,203,31,21,111,122,420,89,105,202,113,3678166381
GOLD,III,False,235,498,9,13,83,8,234,14,350,29,3864391750
GOLD,II,False,222,117,238,133,11,77,112,154,111,67,3865612534
GOLD,II,False,235,498,9,13,83,8,234,14,350,29,3864391750
GOLD,II,True,117,106,157,222,79,235,107,18,101,39,3862471034
GOLD,II,True,96,117,54,45,36,222,53,77,41,4,3861975935
GOLD,II,True,268,23,86,412,202,246,147,555,24,77,3861848961
GOLD,II,False,517,11,89,122,67,25,19,56,202,77,3861169366
GOLD,II,True,429,25,11,55,432,79,145,412,7,27,3861144738
GOLD,II,False,360,111,234,17,61,4,56,147,23,222,3855407196
GOLD,II,False,53,876,202,61,254,81,1,14,89,56,3855370911
GOLD,II,True,4,58,147,67,64,222,154,1,412,54,3855331078
GOLD,II,False,91,150,63,56,42,117,25,20,122,523,3855256566
GOLD,II,False,83,50,246,555,64,81,57,141,240,517,3853920920
GOLD,IV,True,222,4,143,516,120,8,2,45,777,236,3885989106
GOLD,IV,False,246,412,131,887,222,110,91,24,518,86,3878485178
GOLD,IV,False,777,102,145,10,34,420,876,246,222,12,3878461376
GOLD,IV,False,106,360,3,246,24,236,131,1,26,6,3878416498
GOLD,IV,True,234,63,157,51,8,412,81,75,875,64,3878421807
GOLD,IV,False,267,81,31,246,33,777,44,36,154,22,3878337219
GOLD,IV,True,18,44,62,142,106,350,11,222,86,12,3878332847
GOLD,IV,True,246,16,17,36,110,90,18,25,40,875,3867548572
GOLD,IV,False,7,35,150,75,360,106,90,9,235,145,3867472813
GOLD,IV,False,266,106,25,222,246,45,24,254,81,117,3867489859
GOLD,IV,False,83,8,141,236,161,429,75,235,234,246,3865009925
GOLD,IV,False,29,246,89,104,98,103,77,81,350,86,3864919891
GOLD,IV,True,202,82,9,3,99,22,141,12,31,246,3864838006
GOLD,IV,False,35,235,117,23,136,246,57,145,56,92,3864865707
GOLD,IV,True,60,875,246,67,89,119,122,56,32,267,3864861721
GOLD,IV,True,18,20,122,37,90,147,51,875,24,246,3864803518
GOLD,IV,True,518,143,5,51,41,31,246,56,145,89,3864790732
GOLD,IV,True,122,222,555,104,245,11,202,246,10,235,3864687070
GOLD,IV,True,36,18,75,161,235,19,432,246,14,202,3863726606
GOLD,IV,False,246,25,145,14,35,234,54,22,41,161,3863678709
GOLD,IV,False,350,81,35,24,246,86,11,112,9,18,3863675578
GOLD,IV,False,68,36,143,55,110,246,67,412,145,254,3863655005
GOLD,IV,True,875,122,111,104,145,234,6,876,143,222,3863653202
GOLD,IV,True,254,106,51,246,25,6,45,9,22,111,3863670080
GOLD,IV,True,1,56,150,145,350,517,53,104,48,22,3863578476
GOLD,IV,False,246,245,36,432,81,107,14,161,201,22,3863566603
GOLD,IV,False,7,35,246,117,222,1,119,48,421,37,3863553888
GOLD,IV,False,246,876,51,12,56,89,24,78,222,68,3863508290
GOLD,IV,False,235,103,202,20,8,145,89,246,5,106,3863485279
GOLD,IV,True,202,31,121,55,235,141,498,23,40,246,3863481560
GOLD,IV,True,74,222,75,147,104,112,17,267,145,246,3863261759
GOLD,IV,False,246,13,86,119,50,43,141,31,360,53,3862772684
GOLD,IV,False,20,41,27,555,15,246,31,106,235,29,3862706342
GOLD,IV,True,57,22,875,48,517,266,56,246,67,63,3862683227
GOLD,IV,True,67,432,245,246,39,777,222,26,83,5,3862656604
GOLD,IV,True,43,105,51,114,246,41,145,131,412,427,3862597893
GOLD,IV,False,40,119,64,14,63,111,18,141,114,246,3862577953
GOLD,IV,False,28,246,67,16,106,234,98,61,222,235,3862526046
GOLD,IV,True,875,89,60,15,246,161,77,236,268,58,3862570242
GOLD,IV,True,86,25,202,246,141,78,54,777,37,222,3862505711
GOLD,IV,False,110,246,44,10,421,89,14,111,21,64,3862483494
GOLD,IV,True,117,7,64,39,67,246,147,82,238,110,3862438876
GOLD,IV,False,51,2,147,127,112,99,83,246,268,96,3862398220
GOLD,IV,False,555,157,19,51,246,60,45,517,222,420,3862385989
GOLD,IV,True,101,102,115,145,234,31,56,147,246,21,3862420910
GOLD,IV,False,875,81,161,235,36,555,246,67,90,98,3862372086
GOLD,IV,False,238,523,246,26,82,126,235,18,106,131,3862369871
GOLD,IV,True,98,360,33,876,246,518,126,202,35,101,3862326148
GOLD,IV,False,18,21,203,31,246,143,875,77,22,26,3862212022
GOLD,IV,False,67,2,43,31,246,75,202,235,106,238,3862137041
GOLD,IV,True,122,72,202,80,55,420,246,99,50,79,3862070842
GOLD,IV,False,122,157,555,85,121,222,777,17,234,80,3862050652
GOLD,IV,True,17,82,121,67,43,427,122,246,498,89,3861005585
GOLD,IV,False,89,81,246,59,86,78,83,99,18,245,3860984836
GOLD,IV,True,69,18,99,516,92,117,29,51,246,98,3861001249
GOLD,IV,True,143,145,246,32,84,60,117,222,92,39,3860918255
GOLD,IV,True,246,14,350,145,245,84,43,5,57,202,3860926163
GOLD,IV,True,68,18,99,32,157,245,86,51,246,44,3860913164
GOLD,IV,False,222,420,246,54,76,121,110,81,83,63,3860836706
GOLD,IV,True,51,141,23,99,63,6,89,222,246,60,3860798940
GOLD,IV,False,56,38,43,145,236,99,22,246,36,82,3860801622
GOLD,IV,True,121,61,89,6,22,21,246,67,25,77,3860717515
GOLD,IV,True,92,29,246,235,58,245,64,17,497,498,3860671766
GOLD,IV,False,26,25,98,22,234,56,51,246,99,240,3860612104
GOLD,IV,False,25,222,246,517,427,245,98,234,117,22,3860518167
GOLD,IV,False,516,9,119,1,421,99,75,412,222,83,3859905121
GOLD,IV,False,98,84,412,236,59,35,119,516,9,238,3859951530
GOLD,IV,False,12,29,55,266,5,9,62,72,110,131,3859876803
GOLD,IV,False,105,21,27,30,26,89,17,246,234,202,3859853969
GOLD,IV,True,13,18,98,147,234,57,235,104,517,92,3859821533
GOLD,IV,True,112,30,222,12,107,246,34,98,81,9,3859757939
GOLD,IV,False,86,246,51,35,89,222,120,103,50,122,3859793962
GOLD,IV,False,57,84,117,110,20,141,122,55,22,16,3856054308
GOLD,IV,True,202,48,14,412,245,15,40,83,238,20,3856070369
GOLD,IV,True,83,526,518,236,20,117,141,99,145,17,3856029808
GOLD,IV,True,22,112,412,62,9,26,19,24,15,45,3855770621
GOLD,IV,True,10,234,111,238,202,127,876,39,432,222,3855676158
GOLD,IV,False,83,50,246,555,64,81,57,141,240,517,3853920920
GOLD,IV,True,6,112,120,360,53,222,98,121,246,12,3853794240
GOLD,IV,False,555,875,51,32,246,76,526,143,81,6,3853061695
GOLD,IV,True,106,99,202,131,19,36,31,23,350,8,3852985943
GOLD,IV,True,111,106,777,13,21,45,119,28,80,86,3852937429
GOLD,IV,True,54,350,33,21,55,32,1,14,202,99,3852891363
GOLD,IV,True,67,117,141,246,17,234,876,161,15,89,3852862629
GOLD,IV,True,25,51,8,92,107,83,121,412,18,246,3851019197
GOLD,IV,False,79,32,238,117,145,115,234,236,142,41,3851012981
GOLD,IV,True,103,15,64,75,412,2,222,246,53,517,3850667151
GOLD,IV,False,360,80,19,246,875,104,1,236,23,26,3850636372
GOLD,IV,True,1,19,876,360,555,51,246,98,245,526,3850654085
GOLD,IV,False,234,114,111,222,246,98,5,131,143,145,3850632762
GOLD,IV,True,17,246,35,111,236,45,14,9,350,22,3850588410
GOLD,IV,False,222,103,77,150,37,25,67,7,41,234,3850409343
GOLD,IV,True,119,12,234,39,517,103,25,106,112,104,3850461750
GOLD,IV,False,79,131,360,875,3,777,75,117,145,234,3850324351
GOLD,IV,False,64,412,222,103,54,13,157,147,51,121,3847186608
GOLD,IV,True,81,22,64,25,875,161,106,119,412,114,3847089415
GOLD,IV,True,79,238,18,412,31,246,107,106,145,432,3845680096
GOLD,IV,True,119,35,90,54,33,25,150,30,360,246,3845588277
GOLD,IV,True,143,84,202,36,98,234,106,267,63,22,3845613930
GOLD,IV,True,157,11,67,526,31,234,84,51,266,89,3840716770
GOLD,IV,False,141,777,54,12,157,82,236,35,412,246,3872032310
GOLD,IV,True,63,3,59,222,6,119,267,887,777,141,3871988266
GOLD,IV,False,267,119,8,39,17,34,81,31,111,86,3871985114
GOLD,IV,False,117,67,887,3,11,412,236,245,131,98,3871971713
GOLD,IV,False,85,555,245,11,29,64,157,350,24,119,3871917781
GOLD,IV,True,12,105,11,164,145,53,5,86,68,81,3869366567
GOLD,IV,True,101,18,11,58,50,164,13,234,57,81,3869392797
GOLD,IV,True,412,145,103,120,62,245,11,89,41,29,3869369856
GOLD,IV,False,56,13,777,147,145,105,11,16,81,41,3865102437
GOLD,IV,True,3,81,31,157,35,17,105,11,67,235,3865051060
GOLD,IV,True,412,429,150,120,518,14,18,37,245,11,3864998912
GOLD,IV,True,412,96,41,105,11,77,31,555,266,222,3862458176
GOLD,IV,True,245,11,51,412,41,223,24,141,268,110,3859819017
GOLD,IV,True,92,53,222,98,11,777,12,203,114,77,3846808768
GOLD,IV,False,75,516,876,161,51,145,20,133,245,11,3845518897
GOLD,IV,True,245,126,67,16,83,75,51,235,7,56,3844533127
GOLD,IV,False,14,202,350,36,777,54,236,105,11,40,3844501157
GOLD,III,True,39,77,90,51,50,63,113,238,58,22,3885342443
GOLD,III,False,131,56,122,145,117,432,81,141,54,103,3885234901
GOLD,III,False,13,22,141,12,238,517,157,267,77,222,3879553741
GOLD,III,True,63,235,86,5,222,98,77,412,202,131,3879512678
GOLD,III,True,201,517,98,222,234,145,555,266,96,76,3874576386
GOLD,III,True,145,111,157,36,23,96,117,24,101,20,3872047996
GOLD,III,True,245,117,150,56,222,7,234,107,147,98,3871849656
GOLD,III,False,234,555,121,18,887,114,77,63,145,89,3870572808
GOLD,III,True,77,81,1,3,27,106,110,267,92,8,3870579847
GOLD,III,True,28,164,84,154,81,15,131,11,235,54,3870378437
GOLD,III,False,254,412,360,887,13,33,777,2,81,43,3869900941
GOLD,III,True,56,202,161,1,6,36,238,887,29,12,3868433994
GOLD,III,True,81,25,98,203,134,222,43,33,517,122,3867675857
GOLD,III,True,126,147,222,55,36,53,142,106,141,110,3867683607
GOLD,III,False,16,75,3,81,25,7,523,37,114,131,3867594947
GOLD,III,False,56,114,1,201,222,25,63,33,360,555,3862409339
GOLD,III,False,161,555,51,114,121,18,1,106,53,122,3862435835
GOLD,III,False,22,267,27,238,77,75,53,360,84,121,3862412218
GOLD,III,False,40,15,120,55,875,67,78,62,127,267,3862372139
GOLD,III,False,101,15,6,81,33,235,35,267,75,4,3862349426
GOLD,III,False,36,6,497,7,498,12,77,157,106,523,3861120839
GOLD,III,True,120,85,145,117,777,131,5,35,6,202,3860241305
GOLD,III,True,72,412,69,67,24,526,36,523,142,92,3860174308
GOLD,III,False,24,67,83,11,201,875,350,22,55,36,3859766991
GOLD,III,True,106,36,86,53,61,122,161,222,121,90,3859794025
GOLD,III,False,24,145,9,157,32,99,222,53,17,36,3859779963
GOLD,III,True,36,236,82,18,143,81,120,103,106,350,3858957223
GOLD,III,False,36,150,81,90,432,28,238,7,110,75,3857880639
GOLD,III,False,24,246,235,555,31,36,83,360,104,53,3856494108
GOLD,III,False,555,238,83,106,498,61,236,53,56,240,3856457746
GOLD,III,True,526,202,163,141,150,266,127,24,267,145,3855020362
GOLD,III,False,429,267,92,42,20,117,141,238,145,164,3854831768
GOLD,III,False,145,39,555,28,246,360,56,267,122,63,3854749578
GOLD,III,False,350,120,236,17,63,161,29,126,2,267,3854062244
GOLD,III,False,111,518,150,143,22,29,92,119,267,246,3854006726
GOLD,III,False,517,350,222,107,75,54,236,245,145,555,3854001526
GOLD,III,True,90,33,133,96,117,38,86,62,202,50,3853908685
GOLD,III,True,81,126,92,102,101,234,516,145,37,84,3853782022
GOLD,III,True,119,56,16,31,4,114,234,267,145,61,3853426948
GOLD,III,False,10,81,106,234,16,33,83,145,201,13,3853464501
GOLD,III,True,777,236,89,36,145,69,119,83,117,141,3853014653
GOLD,III,False,145,82,92,267,777,75,6,103,67,85,3852946655
GOLD,III,False,45,22,235,36,23,17,222,267,157,120,3852891579
GOLD,III,False,222,82,36,238,117,412,76,81,105,86,3852863207
GOLD,III,True,54,203,17,89,18,157,30,81,53,11,3850929912
GOLD,III,False,134,157,141,150,412,62,36,45,18,350,3850905126
GOLD,III,True,21,59,83,53,105,98,33,90,67,111,3850862005
GOLD,III,True,82,203,235,202,161,105,222,122,36,25,3846746299
GOLD,III,True,234,235,412,17,104,133,777,28,51,555,3845467383
GOLD,III,False,517,5,51,40,28,119,555,86,115,876,3844775320
GOLD,III,True,39,77,90,51,50,63,113,238,58,22,3885342443
GOLD,III,False,131,56,122,145,117,432,81,141,54,103,3885234901
GOLD,III,False,13,22,141,12,238,517,157,267,77,222,3879553741
GOLD,III,True,63,235,86,5,222,98,77,412,202,131,3879512678
GOLD,III,True,201,517,98,222,234,145,555,266,96,76,3874576386
GOLD,III,True,145,111,157,36,23,96,117,24,101,20,3872047996
GOLD,III,True,245,117,150,56,222,7,234,107,147,98,3871849656
GOLD,III,False,234,555,121,18,887,114,77,63,145,89,3870572808
GOLD,III,True,77,81,1,3,27,106,110,267,92,8,3870579847
GOLD,III,True,28,164,84,154,81,15,131,11,235,54,3870378437
GOLD,III,False,254,412,360,887,13,33,777,2,81,43,3869900941
GOLD,III,True,56,202,161,1,6,36,238,887,29,12,3868433994
GOLD,III,True,81,25,98,203,134,222,43,33,517,122,3867675857
GOLD,III,True,126,147,222,55,36,53,142,106,141,110,3867683607
GOLD,III,False,16,75,3,81,25,7,523,37,114,131,3867594947
GOLD,III,False,56,114,1,201,222,25,63,33,360,555,3862409339
GOLD,III,False,161,555,51,114,121,18,1,106,53,122,3862435835
GOLD,III,False,22,267,27,238,77,75,53,360,84,121,3862412218
GOLD,III,False,40,15,120,55,875,67,78,62,127,267,3862372139
GOLD,III,False,101,15,6,81,33,235,35,267,75,4,3862349426
GOLD,III,False,36,6,497,7,498,12,77,157,106,523,3861120839
GOLD,III,True,120,85,145,117,777,131,5,35,6,202,3860241305
GOLD,III,True,72,412,69,67,24,526,36,523,142,92,3860174308
GOLD,III,False,24,67,83,11,201,875,350,22,55,36,3859766991
GOLD,III,True,106,36,86,53,61,122,161,222,121,90,3859794025
GOLD,III,False,24,145,9,157,32,99,222,53,17,36,3859779963
GOLD,III,True,36,236,82,18,143,81,120,103,106,350,3858957223
GOLD,III,False,36,150,81,90,432,28,238,7,110,75,3857880639
GOLD,III,False,24,246,235,555,31,36,83,360,104,53,3856494108
GOLD,III,False,555,238,83,106,498,61,236,53,56,240,3856457746
GOLD,III,True,526,202,163,141,150,266,127,24,267,145,3855020362
GOLD,III,False,429,267,92,42,20,117,141,238,145,164,3854831768
GOLD,III,False,145,39,555,28,246,360,56,267,122,63,3854749578
GOLD,III,False,350,120,236,17,63,161,29,126,2,267,3854062244
GOLD,III,False,111,518,150,143,22,29,92,119,267,246,3854006726
GOLD,III,False,517,350,222,107,75,54,236,245,145,555,3854001526
GOLD,III,True,90,33,133,96,117,38,86,62,202,50,3853908685
GOLD,III,True,81,126,92,102,101,234,516,145,37,84,3853782022
GOLD,III,True,119,56,16,31,4,114,234,267,145,61,3853426948
GOLD,III,False,10,81,106,234,16,33,83,145,201,13,3853464501
GOLD,III,True,777,236,89,36,145,69,119,83,117,141,3853014653
GOLD,III,False,145,82,92,267,777,75,6,103,67,85,3852946655
GOLD,III,False,45,22,235,36,23,17,222,267,157,120,3852891579
GOLD,III,False,222,82,36,238,117,412,76,81,105,86,3852863207
GOLD,III,True,54,203,17,89,18,157,30,81,53,11,3850929912
GOLD,III,False,134,157,141,150,412,62,36,45,18,350,3850905126
GOLD,III,True,21,59,83,53,105,98,33,90,67,111,3850862005
GOLD,III,True,82,203,235,202,161,105,222,122,36,25,3846746299
GOLD,III,True,234,235,412,17,104,133,777,28,51,555,3845467383
GOLD,III,False,517,5,51,40,28,119,555,86,115,876,3844775320
GOLD,III,False,26,56,89,22,8,876,74,235,62,75,3886650430
GOLD,III,False,131,56,122,145,117,432,81,141,54,103,3885234901
GOLD,III,False,498,107,39,111,517,16,119,122,105,56,3885227575
GOLD,III,True,77,103,126,12,22,133,127,18,89,56,3883943713
GOLD,III,True,75,45,235,56,412,131,6,53,523,245,3883837482
GOLD,III,True,91,222,117,56,64,82,236,25,81,43,3883796542
GOLD,III,True,222,79,23,56,91,25,145,27,238,89,3883748016
GOLD,III,False,56,18,518,164,43,145,110,5,57,266,3882504267
GOLD,III,False,74,131,111,523,777,56,67,91,887,235,3882488240
GOLD,III,True,84,56,6,145,497,14,498,50,234,99,3882470119
GOLD,III,True,1,82,56,22,223,107,777,234,235,147,3882384958
GOLD,III,False,17,113,202,25,90,222,235,164,246,254,3881578109
GOLD,III,True,82,42,56,222,16,75,131,245,96,412,3881542848
GOLD,III,True,56,50,61,62,222,114,235,121,25,119,3881513556
GOLD,III,False,112,86,161,107,67,157,6,143,22,56,3881437172
GOLD,III,False,90,56,350,29,75,104,134,23,25,67,3881382131
GOLD,III,True,120,202,143,157,24,5,60,350,106,222,3881352781
GOLD,III,True,112,235,25,222,23,360,432,42,56,14,3881219396
GOLD,III,False,48,8,235,99,84,29,134,56,25,6,3881092757
GOLD,III,False,432,82,145,90,56,92,50,25,119,142,3880887914
GOLD,III,True,254,21,29,54,34,164,234,350,27,517,3880920097
GOLD,III,True,56,51,412,86,103,555,18,58,64,55,3880846061
GOLD,III,False,420,61,117,20,18,62,145,161,56,4,3880840645
GOLD,III,True,777,26,83,222,20,18,86,254,84,99,3880728256
GOLD,III,False,24,82,80,110,8,33,18,13,26,266,3880714067
GOLD,III,True,131,157,111,516,56,45,86,18,43,245,3880700945
GOLD,III,True,18,235,141,31,105,17,14,80,22,131,3880606174
GOLD,III,True,25,14,51,16,131,18,254,161,517,24,3879997597
GOLD,III,True,54,360,887,53,203,147,18,101,80,9,3880012685
GOLD,III,True,21,234,133,1,121,254,55,51,117,266,3879717080
GOLD,III,True,131,6,202,111,74,235,18,32,777,23,3879576210
GOLD,III,True,18,245,75,147,143,113,81,432,517,64,3879591329
GOLD,III,False,84,85,222,101,203,25,18,24,64,142,3879466969
GOLD,III,True,89,91,58,22,131,92,84,254,29,350,3878554120
GOLD,III,True,56,62,67,45,103,105,78,25,18,77,3878488502
GOLD,III,False,3,25,254,8,145,222,131,201,236,107,3877618354
GOLD,III,False,33,91,54,110,89,119,23,555,99,254,3877619760
GOLD,III,True,131,122,51,32,23,4,99,39,81,113,3877535714
GOLD,III,False,31,157,163,81,555,18,141,90,526,10,3877496384
GOLD,III,True,117,59,18,420,1,23,2,81,111,131,3876095617
GOLD,III,True,254,222,875,99,75,81,131,555,74,86,3875132243
GOLD,III,True,74,25,67,120,103,11,161,18,40,777,3873815885
GOLD,III,True,72,236,84,21,147,120,142,117,18,887,3873716490
GOLD,III,False,145,12,106,45,240,235,18,112,98,25,3873741670
GOLD,III,True,86,161,254,145,777,28,56,412,114,51,3872607605
GOLD,III,False,113,16,18,24,131,1,27,141,267,67,3872572893
GOLD,III,True,202,112,122,62,143,8,412,18,90,234,3872422064
GOLD,III,False,48,161,238,6,202,18,56,62,103,53,3872315675
GOLD,III,False,75,18,90,143,77,518,222,235,59,82,3872275551
GOLD,III,True,53,30,246,122,222,39,235,69,254,48,3872154831
GOLD,III,True,254,25,8,157,202,222,887,38,12,59,3872200051
GOLD,III,True,145,31,235,254,238,53,245,45,32,62,3872105134
GOLD,III,False,72,57,51,4,114,11,157,117,62,115,3872042347
GOLD,III,True,102,12,238,360,104,887,80,18,141,143,3871983974
GOLD,III,False,111,18,141,131,82,28,106,117,96,777,3871950598
GOLD,III,True,145,421,777,875,887,15,55,114,72,518,3871149725
GOLD,III,False,238,498,39,3,72,106,517,64,67,267,3871162871
GOLD,III,True,37,72,41,222,4,131,74,92,145,122,3871109786
GOLD,III,False,876,555,157,222,82,1,236,412,18,28,3870999266
GOLD,III,True,122,43,54,18,44,114,147,64,134,99,3870946252
GOLD,III,True,6,67,412,45,19,50,75,56,127,18,3870768214
GOLD,III,True,83,235,18,122,517,39,30,15,16,38,3870723960
GOLD,III,True,92,99,81,131,12,51,254,112,58,432,3870670562
GOLD,III,False,10,777,887,18,53,234,432,55,98,145,3870614978
GOLD,III,True,18,78,5,106,1,35,51,887,38,412,3870563929
GOLD,III,True,90,39,64,143,29,254,497,157,517,18,3869803333
GOLD,III,False,254,246,6,111,202,106,236,143,517,126,3869728982
GOLD,III,True,83,161,350,96,254,79,99,117,51,24,3869762659
GOLD,III,True,498,150,36,350,105,145,91,161,254,58,3868566064
GOLD,III,True,254,23,99,147,236,32,41,55,429,3,3868505437
GOLD,III,False,98,64,245,222,25,23,254,43,523,1,3868429008
GOLD,III,True,202,99,875,78,245,53,254,81,10,777,3868401808
GOLD,III,False,112,245,526,18,240,63,22,254,887,91,3868335018
GOLD,III,False,235,133,81,69,59,145,254,84,6,526,3868278335
GOLD,III,False,25,51,23,33,7,81,86,9,157,235,3867137774
GOLD,III,True,10,360,268,3,141,55,35,86,51,99,3867068714
GOLD,III,True,103,83,432,202,254,51,99,120,14,3,3867052322
GOLD,III,True,80,77,63,360,122,157,11,75,51,99,3867035211
